Mutants,run01,run02,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,
DAL_02,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DAL_03,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DAL_04,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DAL_05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DCD_01,1,4,1,1,3,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,2,2,1,1,1,1,1,
DCD_02,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,2,1,1,1,2,2,1,1,
DCD_03,6,1,2,3,2,4,2,3,1,2,2,3,1,2,2,1,1,3,1,4,1,3,2,1,1,1,1,1,1,1,
DCD_04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DCD_05,9,0,0,0,3,3,0,4,3,1,0,0,0,0,2,1,4,8,7,4,2,9,0,0,0,3,0,0,2,9,
DCD_06,5,6,2,2,1,8,1,4,3,1,3,2,2,1,1,1,5,2,2,2,2,1,3,6,8,2,9,2,1,2,
DCD_07,5,0,3,0,3,1,7,8,1,0,0,5,5,0,0,0,5,2,4,0,1,4,6,4,0,4,9,1,3,2,
DCD_08,3,7,3,1,3,3,4,2,1,1,7,3,6,2,6,2,1,4,3,5,4,2,2,6,8,1,3,8,1,1,
GFA_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GFA_02,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GFA_03,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,
GFA_04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GFA_05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GFR_01,2,1,1,1,1,7,1,1,2,1,1,2,1,1,1,3,1,1,1,3,1,2,1,2,1,1,2,2,3,1,
GFR_02,2,3,2,1,2,3,3,1,3,1,1,1,1,2,1,1,1,1,1,1,3,1,1,3,1,1,3,1,3,1,
GFR_03,1,1,1,3,2,2,1,1,1,1,2,2,3,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,
GFR_04,1,1,6,1,2,1,4,4,1,7,3,0,3,6,2,1,3,2,5,6,3,3,3,2,1,7,7,4,4,1,
GFR_05,7,2,2,4,1,1,1,1,0,2,3,2,1,2,2,1,1,1,1,3,1,4,2,1,1,1,2,7,2,1,
GFR_06,1,1,1,1,1,2,2,1,1,2,1,4,1,1,3,1,2,1,1,1,1,5,1,2,2,3,1,1,1,1,
GFR_07,2,1,2,1,2,2,3,5,3,2,1,5,6,1,2,0,1,6,1,1,4,3,1,2,2,2,9,2,6,1,
GFR_08,5,7,1,6,2,0,3,6,7,5,3,5,1,3,0,5,9,4,0,4,6,3,9,4,1,3,2,2,4,4,
GFR_09,1,1,3,1,1,5,2,1,1,1,1,1,4,2,3,2,1,3,1,2,4,1,2,2,1,1,1,1,3,1,
GFR_10,1,4,2,2,2,3,4,7,2,1,3,1,2,7,2,1,2,2,6,1,1,6,1,1,1,1,3,1,1,2,
GFR_11,9,2,9,0,7,0,5,8,7,0,5,1,2,2,0,1,0,0,1,0,2,1,5,0,2,6,0,7,8,0,
GFR_12,1,3,2,3,4,3,1,4,5,1,2,3,4,4,0,3,1,1,1,3,2,4,9,4,4,2,2,4,3,4,
GFT_01,1,1,1,1,1,1,2,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,
GFT_02,2,1,1,1,1,1,4,0,1,1,7,2,2,2,1,1,1,3,4,1,1,1,1,1,4,1,1,1,2,1,
RSD_01,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,
RSD_02,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,
RSD_03,5,1,1,1,1,1,1,3,2,3,2,2,1,1,2,4,1,2,1,1,1,3,1,1,1,1,1,2,1,2,
RUAR_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,
RUAR_02,1,1,1,1,1,1,1,2,1,2,1,1,5,2,3,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,
RUAR_03,9,5,1,2,2,1,2,1,1,1,1,1,1,2,2,2,4,2,1,1,3,1,1,2,1,2,1,2,1,1,
RUOR_01,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,
RUOR_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
RUOR_03,3,1,3,1,3,2,1,3,1,3,1,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,2,2,
RUOR_04,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,
RUOR_05,1,1,2,1,1,5,1,2,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,3,
RUOR_06,3,1,1,1,1,1,2,2,2,2,1,1,2,3,1,3,1,1,1,2,2,1,1,1,3,1,3,1,1,1,
Mutants Killed,60,57,59,57,60,58,59,59,59,58,58,58,59,58,56,58,59,59,59,58,60,60,59,58,58,60,58,59,60,59,58.63333333
Mutation Score,100,95,98.33333333,95,100,96.66666667,98.33333333,98.33333333,98.33333333,96.66666667,96.66666667,96.66666667,98.33333333,96.66666667,93.33333333,96.66666667,98.33333333,98.33333333,98.33333333,96.66666667,100,100,98.33333333,96.66666667,96.66666667,100,96.66666667,98.33333333,100,98.33333333,97.72222222
