Mutants,run01,run02,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,,,,
GFR_02,2,3,2,1,2,3,3,1,3,1,1,1,1,2,1,1,1,1,1,1,3,1,1,3,1,1,3,1,3,1,30,,,
GFR_03,1,1,1,3,2,2,1,1,1,1,2,2,3,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,30,,,
GFR_04,1,1,6,1,2,1,4,4,1,7,3,0,3,6,2,1,3,2,5,6,3,3,3,2,1,7,7,4,4,1,29,,,
GFR_05,7,2,2,4,1,1,1,1,0,2,3,2,1,2,2,1,1,1,1,3,1,4,2,1,1,1,2,7,2,1,29,,,
GFR_06,1,1,1,1,1,2,2,1,1,2,1,4,1,1,3,1,2,1,1,1,1,5,1,2,2,3,1,1,1,1,30,,,
GFR_07,2,1,2,1,2,2,3,5,3,2,1,5,6,1,2,0,1,6,1,1,4,3,1,2,2,2,9,2,6,1,29,,,
GFR_08,5,7,1,6,2,0,3,6,7,5,3,5,1,3,0,5,9,4,0,4,6,3,9,4,1,3,2,2,4,4,27,,,
GFR_09,1,1,3,1,1,5,2,1,1,1,1,1,4,2,3,2,1,3,1,2,4,1,2,2,1,1,1,1,3,1,30,,,
GFR_10,1,4,2,2,2,3,4,7,2,1,3,1,2,7,2,1,2,2,6,1,1,6,1,1,1,1,3,1,1,2,30,,,
GFR_11,9,2,9,0,7,0,5,8,7,0,5,1,2,2,0,1,0,0,1,0,2,1,5,0,2,6,0,7,8,0,20,,,
GFR_12,1,3,2,3,4,3,1,4,5,1,2,3,4,4,0,3,1,1,1,3,2,4,9,4,4,2,2,4,3,4,29,,,
GFT_01,1,1,1,1,1,1,2,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,30,,,
GFT_02,2,1,1,1,1,1,4,0,1,1,7,2,2,2,1,1,1,3,4,1,1,1,1,1,4,1,1,1,2,1,29,,,
RSD_01,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,30,,,
RSD_02,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,30,,,
RSD_03,5,1,1,1,1,1,1,3,2,3,2,2,1,1,2,4,1,2,1,1,1,3,1,1,1,1,1,2,1,2,30,,,
RUAR_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,,,
RUAR_02,1,1,1,1,1,1,1,2,1,2,1,1,5,2,3,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,30,,,
RUAR_03,9,5,1,2,2,1,2,1,1,1,1,1,1,2,2,2,4,2,1,1,3,1,1,2,1,2,1,2,1,1,30,,,
RUOR_01,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,30,,,
RUOR_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,,
RUOR_03,3,1,3,1,3,2,1,3,1,3,1,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,2,2,30,,,
RUOR_04,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,30,,,
RUOR_05,1,1,2,1,1,5,1,2,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,3,30,,,
RUOR_06,3,1,1,1,1,1,2,2,2,2,1,1,2,3,1,3,1,1,1,2,2,1,1,1,3,1,3,1,1,1,30,,,
Mutants Killed,60.00,57.00,59.00,57.00,60.00,58.00,59.00,59.00,59.00,58.00,58.00,58.00,59.00,58.00,56.00,58.00,59.00,59.00,59.00,58.00,60.00,60.00,59.00,58.00,58.00,60.00,58.00,59.00,60.00,59.00,,58.63,60.00,56.00
Mutation Score,100.00,95.00,98.33,95.00,100.00,96.67,98.33,98.33,98.33,96.67,96.67,96.67,98.33,96.67,93.33,96.67,98.33,98.33,98.33,96.67,100.00,100.00,98.33,96.67,96.67,100.00,96.67,98.33,100.00,98.33,,97.72,100.00,93.33
