Mutants,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,
GFS_04,3,5,7,6,1,6,3,7,0,4,3,0,3,0,6,1,3,4,2,3,3,3,1,5,4,6,1,2,4,9,
GFT_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GFT_02,1,1,4,1,1,4,1,2,1,2,2,2,6,1,1,1,3,2,2,6,1,1,1,1,1,1,3,2,1,1,
GFT_03,9,1,2,1,3,1,1,1,4,4,1,3,6,9,6,1,1,1,3,5,4,1,3,5,1,1,3,5,3,9,
GFT_04,1,6,4,1,2,3,1,2,1,1,1,1,1,3,2,9,1,1,5,3,1,2,4,1,5,3,1,4,1,1,
RSD_01,1,1,1,3,1,6,2,3,7,1,1,2,3,1,1,1,8,2,2,5,1,1,1,1,3,1,1,4,4,3,
RSD_02,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,1,3,1,1,1,2,1,2,2,3,1,1,3,2,1,
RUAR_01,1,1,1,1,6,1,1,5,1,1,1,2,2,1,1,2,4,4,1,3,1,5,3,3,5,4,2,2,1,1,
RUAR_02,1,1,4,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,
RUAR_03,1,1,3,8,1,1,3,1,3,1,1,1,1,1,3,1,1,1,4,1,3,1,1,1,1,1,1,1,1,1,
RUAR_04,1,1,1,2,1,3,5,1,3,6,3,3,2,1,1,3,1,1,1,5,1,6,1,1,3,3,2,1,2,1,
RUOR_01,1,1,2,1,1,1,2,5,3,1,4,1,1,1,3,5,2,1,1,1,3,1,2,1,3,6,2,1,1,2,
RUOR_02,1,1,1,1,3,1,4,2,2,1,1,6,2,2,4,2,5,1,2,1,3,7,5,1,1,1,3,1,1,1,
RUOR_03,1,1,4,1,1,3,4,2,1,1,1,3,2,3,9,2,3,1,2,1,3,3,1,3,1,5,1,3,3,1,
RUOR_04,1,1,1,3,2,1,3,3,5,2,1,1,1,1,1,1,2,2,1,3,2,4,4,2,2,2,1,5,1,3,
RUOR_05,1,1,1,6,2,2,3,2,1,6,1,2,3,1,2,4,1,1,8,2,2,2,3,1,8,7,2,1,2,1,
RUOR_06,1,1,1,1,2,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,2,1,1,2,1,3,1,3,
RUOR_07,1,1,4,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,
RUOR_08,1,1,2,1,2,1,1,1,1,2,3,1,1,2,6,1,3,1,3,1,1,1,2,1,1,2,1,1,1,2,
RUOR_09,1,1,1,2,4,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,4,1,1,
RUOR_10,1,1,1,2,2,2,1,3,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,
Mutants Killed,34,33,34,34,33,34,34,34,32,34,34,33,33,32,34,34,34,34,33,33,34,33,34,34,33,34,34,34,34,34,33.6
Mutation Score,91.89189189,89.18918919,91.89189189,91.89189189,89.18918919,91.89189189,91.89189189,91.89189189,86.48648649,91.89189189,91.89189189,89.18918919,89.18918919,86.48648649,91.89189189,91.89189189,91.89189189,91.89189189,89.18918919,89.18918919,91.89189189,89.18918919,91.89189189,91.89189189,89.18918919,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,90.81081081
