mutants,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 0,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,,,
GFT_02,2,3,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,30,,
GFT_03,2,4,1,5,5,1,1,3,1,2,1,2,2,1,3,1,2,3,1,1,2,2,1,4,1,1,4,1,1,5,30,,
GFT_04,4,3,5,1,1,2,2,3,1,1,2,2,1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,30,,
RUAR_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
RUAR_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
RUAR_03,2,1,1,1,1,2,1,2,3,1,2,1,1,1,4,1,2,1,1,1,1,1,2,2,3,1,1,1,1,2,30,,
RUAR_04,1,5,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,4,2,1,2,1,1,1,1,1,1,30,,
RUAR_05,2,2,3,1,1,1,3,1,2,1,3,1,1,1,1,1,1,4,1,1,2,1,1,2,2,3,1,4,1,1,30,,
RUAR_06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
RUOR_01,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,3,1,1,2,1,1,2,1,1,1,30,,
RUOR_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,30,,
RUOR_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,,
RUOR_04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
RUOR_05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,30,,
RUOR_06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
RUSD_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,30,,
RUSD_02,1,3,3,2,2,2,5,2,1,1,2,1,1,1,2,1,1,1,6,1,5,1,2,2,3,2,4,1,1,2,30,,
RUSD_03,2,1,4,1,1,1,3,3,1,1,2,5,1,1,5,2,1,1,1,2,1,1,1,1,1,2,1,5,2,4,30,,
mutantskilled_all,42.00,42.00,43.00,43.00,43.00,43.00,43.00,42.00,42.00,43.00,45.00,43.00,43.00,43.00,43.00,43.00,44.00,44.00,42.00,44.00,43.00,42.00,44.00,43.00,44.00,44.00,43.00,43.00,44.00,44.00,43.13,45.00,42.00
mutation_score,89.36,89.36,91.49,91.49,91.49,91.49,91.49,89.36,89.36,91.49,95.74,91.49,91.49,91.49,91.49,91.49,93.62,93.62,89.36,93.62,91.49,89.36,93.62,91.49,93.62,93.62,91.49,91.49,93.62,93.62,91.77,95.74,89.36
