mutants,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,,,,
DCD_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
DCD_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFA_01,1,1,1,3,3,2,1,1,2,1,1,1,1,3,1,1,1,3,3,3,1,2,3,3,1,2,3,3,1,2,,,,
GFR_01,17,21,32394,111615,147733,133535,38335,19,39,86009,53524,20,119793,45,66668,11339,3,7,94784,19920,65817,40,87182,71459,134258,40,121345,122945,32204,40,,,,
GFR_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFR_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFR_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFR_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFR_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFR_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFT_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFT_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFT_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GFT_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RUAR_01,3,1,1,2,2,5,10,1,4,3,10,4,4,6,2,16,2,4,7,1,2,4,7,1,2,4,7,1,2,4,,,,
RUAR_02,1,26,3,5,2,8,3,4,8,5,3,2,12,7,1,4,4,13,3,2,1,6,3,2,1,6,3,2,1,6,,,,
RUAR_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RUAR_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RUAR_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RUAR_06,1,2,22,26,1,3,5,7,1,11,3,3,4,6,4,11,9,8,4,5,1,12,4,5,1,12,4,5,1,12,,,,
RUOR_01,82946,147244,41,4239,64693,1,131069,41,72847,96676,29015,83415,123138,130208,54918,129969,46032,44283,137562,73743,44266,137599,19745,99339,72383,145753,67823,112910,10252,63235,,,,
RUOR_02,2,11,11,6,2,4,4,6,6,6,2,3,4,1,14,5,1,1,1,10,4,2,1,10,4,2,1,10,4,2,,,,
RUOR_03,4,8,7,6,6,4,3,3,1,14,2,3,2,9,7,2,7,2,6,2,4,5,6,2,4,5,6,2,4,5,,,,
RUOR_04,8,3,3,7,1,9,10,4,1,1,5,1,4,2,2,2,8,1,1,1,4,2,1,1,4,2,1,1,4,2,,,,
RUOR_05,4.00,4.00,6.00,9.00,10.00,7.00,2.00,1.00,9.00,1.00,2.00,1.00,10.00,2.00,5.00,17.00,11.00,1.00,3.00,9.00,1.00,11.00,3.00,9.00,1.00,11.00,3.00,9.00,1.00,11.00,,,,
RUOR_06,3.00,9.00,4.00,12.00,2.00,3.00,5.00,8.00,1.00,12.00,3.00,1.00,2.00,10.00,16.00,3.00,2.00,6.00,3.00,1.00,1.00,2.00,3.00,1.00,1.00,2.00,3.00,1.00,1.00,2.00,,,,
RUSD_01,1.00,6.00,1.00,12.00,3.00,5.00,11.00,2.00,7.00,7.00,2.00,1.00,27.00,4.00,6.00,3.00,3.00,1.00,2.00,1.00,13.00,2.00,2.00,1.00,13.00,2.00,2.00,1.00,13.00,2.00,,,,
RUSD_02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
RUSD_03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutantskilled_50,27.00,27.00,27.00,26.00,25.00,26.00,26.00,28.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,27.00,,26.27,28.00,25.00
mutation_score,57.45,57.45,57.45,55.32,53.19,55.32,55.32,59.57,55.32,55.32,55.32,57.45,55.32,55.32,55.32,55.32,55.32,55.32,55.32,55.32,55.32,57.45,55.32,55.32,55.32,57.45,55.32,55.32,55.32,57.45,,55.89,59.57,53.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutantskilled_10,25.00,23.00,24.00,21.00,25.00,26.00,24.00,25.00,25.00,22.00,25.00,26.00,23.00,24.00,23.00,23.00,25.00,25.00,25.00,25.00,25.00,23.00,25.00,25.00,25.00,23.00,25.00,25.00,25.00,23.00,,24.27,26.00,21.00
mutation_score,53.19,48.94,51.06,44.68,53.19,55.32,51.06,53.19,53.19,46.81,53.19,55.32,48.94,51.06,48.94,48.94,53.19,53.19,53.19,53.19,53.19,48.94,53.19,53.19,53.19,48.94,53.19,53.19,53.19,48.94,,51.63,55.32,44.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00
mutantskilled_all,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,,28.00,28.00,28.00
mutation_score,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,59.57,,59.57,59.57,59.57
